Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
becky_homefront_watch_cum_c38d76c6		Вы вместе с Бекки с интересом продолжили наблюдать за совокупляющейся парочкой...	game/Inn/BeckyHomeFront.rpy	282	"[what]"
becky_homefront_watch_cum_dcf21e95		Вы с интересом продолжили наблюдать за совокупляющейся парочкой...	game/Inn/BeckyHomeFront.rpy	284	"[what]"
becky_homefront_watch_cum_58ef7518		Косясь на вас, Ингенборг старательно продолжала работать ротиком...	game/Inn/BeckyHomeFront.rpy	286	"[what]"
becky_homefront_watch_cum_80a56f46		Посматривая время от времени на вас, парочка стремительно приближалась к оргазму...	game/Inn/BeckyHomeFront.rpy	289	"[what]"
becky_homefront_watch_cum_ba0cff4c		\"Мам, Стефан, мы закончили, пойдем теперь в дом,\" как ни в чем не бывало предложила вам Инга.	game/Inn/BeckyHomeFront.rpy	292	"[what]"
becky_homefront_watch_cum_19617484		\"Стефан, увидимся дома, нам надо еще кое что забрать,\" сказал вам Лукас...	game/Inn/BeckyHomeFront.rpy	295	"[what]"
becky_homefront_watch_cum_0c503530		\"Лукас, Ингочка, а что ж вы на улице, вам же небось неудобно?...\"	game/Inn/BeckyHomeFront.rpy	298	"[what]"
becky_homefront_approach_bfd96da5		Вы решили нарушить уединение парочки...\"Ну тогда я следующий!\"...	game/Inn/BeckyHomeFront.rpy	306	"[what]"
becky_homefront_approach_f3c2478d		Вы решили нарушить уединение парочки...\"О, привет Стефан.\"...	game/Inn/BeckyHomeFront.rpy	309	"[what]"
becky_homefront_approach_234a70ca		Ингенборг же в силу того, что ее ротик был занят внушительным органом ее жениха...	game/Inn/BeckyHomeFront.rpy	311	"[what]"
becky_homefront_approach_a2018ef2		Инга же обладала меньшей выдержкой...	game/Inn/BeckyHomeFront.rpy	313	"[what]"
becky_homefront_approach_faae941f		\"Стефан, я тут как видишь несколько занят...\" добавил ваш знакомец.	game/Inn/BeckyHomeFront.rpy	314	"[what]"
becky_homefront_approach_91dfb442		Вы решили поприветствовать ваших знакомых...\"Инга, Лукас, привет, как дела?\"	game/Inn/BeckyHomeFront.rpy	317	"[what]"
becky_homefront_approach_2eee84b8		\"Пока не родила!\" пошутил в ответ Лукас...	game/Inn/BeckyHomeFront.rpy	319	"[what]"
becky_homefront_approach_0da2dc57		\"О, привет Стефан,\" - отозвался Лукас.	game/Inn/BeckyHomeFront.rpy	321	"[what]"
becky_homefront_approach_09a41944		Ингенборг же ничего не ответила...	game/Inn/BeckyHomeFront.rpy	323	"[what]"
becky_homefront_approach_37f9751b		При этом он ни на секунду не замедлил темпа...	game/Inn/BeckyHomeFront.rpy	325	"[what]"
becky_invite_home_1976dbb9		Стефан, милый, чем нам здесь танцевать, пойдем-ка лучше ко мне, я уже вся теку!	game/Inn/BeckyInviteHome.rpy	24	"[what]"
becky_invite_home_3a907b53		Стефан, милый, а может пойдем ко мне, ну, помнишь, как в прошлый раз?	game/Inn/BeckyInviteHome.rpy	26	"[what]"
becky_invite_home_6a0194cb		Стефан, а может ко мне в гости зайдешь, вина немного выпьем?	game/Inn/BeckyInviteHome.rpy	28	"[what]"
becky_lovers_in_store_fe671328		Зайдя в лавку вы никого в ней не нашли. Однако прислушавшись, вы услышали стоны, раздающиеся из-за прикрытой двери на склад. Осторожно подойдя к ней, вы увидели месье Легаре, сношающего вдову. Скрип двери привлек его внимание и он, как ни в чем не бывало, поприветствовал вас.	game/Inn/BeckyLoversInStore.rpy	18	"[what]"
becky_lovers_in_store_159aff6b		Реакция же Бекки была более бурной. Оттолкнув от себя месье, он одернула платье и строго ему выговорила: 'Как вам не стыдно месье! Воспользовались моей минутной слабостью.'\nОбернувшись к вам она сказала: 'Это совсем не то, что ты подумал, Стефан,' и гордо прошествовала обратно за прилавок. Альбер усмехнулся и направился к выходу.	game/Inn/BeckyLoversInStore.rpy	20	"[what]"
becky_lovers_in_store_fea9b409		Бекки тоже не смутилась и, продолжая отдаваться Альберу, промолвила: 'Ох, Стефан, не устояла я, ведь Альбер мужчина видный, а я девушка одинокая и беззащитная. Но это только один разочек.'\nСлова Бекки про один разочек почему-то вызвали усмешку у месье Легаре. Будучи человеком вежливым, вы вернулись обратно в лавку. Вскоре очередной особо громкий стон возвестил о том, что любовники закончили и Бекки вернулась на свое место, на ходу поправляя одежду.	game/Inn/BeckyLoversInStore.rpy	22	"[what]"
becky_lovers_in_store_9be1d4e4		Зайдя в лавку вы никого в ней не нашли, но ваше внимание привлекла открытая дверь на склад. Не долго думая вы вошли в нее и вашим глазам открылась интересная картина: здоровенный грузчик безжалостно трахал бедную вдову. Вы уже было собрались кинуться на ее защиту, как вдруг несчастная прошептала: 'О да, [GruzchikName] еще сильнее, глубже!'\nРешив им не мешать, вы вернулись обратно в лавку. Вскоре Бекки вернулась со склада, на ходу поправляя одежду.	game/Inn/BeckyLoversInStore.rpy	26	"[what]"
becky_lovers_in_store_7a82a3e7		Увидев вас она немного смутилась и сказала: 'Ой я и не знала что у нас посетители. Мы там с переставляли ящики.'	game/Inn/BeckyLoversInStore.rpy	28	"[what]"
becky_lovers_in_store_eef79206		Увидев вас она сказала: 'Представляешь, [GruzchikGirl] одолжила мне своего грузчика. И не наврала, он хорош. Ты конечно тоже неплох, но захаживаешь ко мне не столь часто, как хотелось бы, а мне ведь внимание нужно.'	game/Inn/BeckyLoversInStore.rpy	31	"[what]"
