"Label"	"File"	"Line"	"Lines"	"Media"	"Text"	"Menu"	"Events"
"ChurchAfterCermon"	"game\Inn\ChurchAfterCermon.rpy"	"37"	"43"	"call ShowImage(""general"", """", ""LocChurchIspoved2"")"	"$ MainTxt = ""Вы решили пройтись по опустевшему собору. Вы обошли огромное здание по периметру, заглянули в несколько коридоров и залов, затем прошли через галлерею с кабинками для исповеди."" || $ CurLocDesc = MainTxt || $ MainTxt = MainTxt + ""\n\n"" + navigation_only_message() + ""\n\n"" + navigation_only_time_note()"	"$ current_action_items.append(MenuItem(""Вернуться в собор"", Call(""ChurchRestore""))) || $ current_action_items.append(MenuItem(""Посмотреть"", Call(""AfterCermonGeorgett""))) || $ current_action_items.append(MenuItem(""Посмотреть"", Call(""AfterCermonLizett"")))"	""
"ChurchIspoved"	"game\Inn\ChurchIspoved.rpy"	"1"	"14"	"call ShowImage(""gerhard"", """", ""gerhardispoved"")"	"$ MainTxt = ""Вы зашли в маленькую кабинку для исповеди. С другой стороны ее прозвучал вопрос: \""Грешил ли ты, сын мой?\""\n\nВы решили покаяться {a=call:ChurchIspovedMenu}{color=#245b2b}в...{/color}{/a}"" || $ CurLocDesc = MainTxt"	"$ current_action_items = [MenuItem(""Вернуться в собор"", Call(""ChurchReturnAfterConfession""))]"	""
"ChurchIspovedMenu"	"game\Inn\ChurchIspoved.rpy"	"15"	"17"	""	""	"$ current_action_items.append(MenuItem(""В разных пустяках"", Call(""ChurchIspovedChoice"", ""small""))) || $ current_action_items.append(MenuItem(""В том, что совокуплялись с Жоржеттой"", Call(""ChurchIspovedChoice"", ""georgett""))) || $ current_action_items.append(MenuItem(""В том, что совокуплялись с Жоржеттой прямо во время службы"", Call(""ChurchIspovedChoice"", ""church"")))"	""
"ChurchIspovedChoice"	"game\Inn\ChurchIspoved.rpy"	"32"	"22"	"call ShowImage(""gerhard"", """", ""gerhardispoved"")"	"$ MainTxt = ""Вы покаялись в том, что ругались и пару раз обсчитали пьяных в своем трактире на один-два мараведи.\n\n\""Это небольшой грех сын мой и я его тебе отпускаю\"" - прозвучал ответ."" || $ MainTxt = ""Вы покаялись в том, что сношались с проституткой Жоржеттой. Отец Герхард вас подробно распросил обо всех обстоятельствах и как именно и сколько раз вы имели дело с Жоржеттой. Потом он сказал:\n\n\""Великий бог Ильматер завещал нам плодиться и размножаться. Коль обе стороны желают соития, то не грех это сын мой!\"""" || $ MainTxt = ""Вы покаялись в том, что трахнули Жоржетту в соборе прямо во время службы. Отец Герхард вас подробно распросил обо всех обстоятельствах, о том, как вам удалось остаться незамеченными и как все прошло. Потом он сказал:\n\n\""Великий бог Ильматер завещал нам плодиться и размножаться. Конечно нужно это делать вне храма, а в храме смиренно слушать службу. А ты, сын мой, не утерпел. Грех это, но не великий. Коль покаялся ты в нем и рассказал все честно, без утайки, то отпускаю я его тебе!\"""""	"$ current_action_items = [MenuItem(""Вернуться в собор"", Call(""ChurchReturnAfterConfession""))]"	""
"ChurchReturnAfterConfession"	"game\Inn\ChurchIspoved.rpy"	"54"	"11"	""	""	""	""
"CityGuard"	"game\Inn\CityGuard.rpy"	"61"	"38"	"call ShowImage(""Zimmer"", """", ""Portrait1"") || call ShowImage(""general"", """", ""cityguard"")"	"$ MainTxt = _city_guard_desc_rows[0].text || $ MainTxt = ""Вы зашли в приемную городской стражи."" || $ CurLocDesc = MainTxt"	"$ current_action_items = [MenuItem(""Вернуться на рынок"", Jump(""MarketPlace""))]"	"elif story_event_available(""CityGuard"", ""enter""): || call checkTriggers(""CityGuard"", ""enter"", 0)"
"CityGuardView"	"game\Inn\CityGuard.rpy"	"99"	"6"	""	""	""	""
"CityGuardBuildActions"	"game\Inn\CityGuard.rpy"	"105"	"22"	""	""	"current_action_items.append(MenuItem(_guard_object.name, Call(""CityGuardObjectMenu"", _guard_object.object_id))) || $ current_action_items.append(MenuItem(""Десятник Циммерман"", Call(""IntZimmerTalk""))) || $ current_action_items.append(MenuItem(""Подойти к колодкам у караулки"", Call(""story_clara_market_booklet_city_guard_direct"")))"	""
"CityGuardObjectMenu"	"game\Inn\CityGuard.rpy"	"127"	"32"	""	"$ MainTxt = _city_guard_object.description || $ CurLocDesc = MainTxt"	"current_action_items.append(MenuItem(_guard_action.label, Call(""CityGuardObjectText"", object_id, _guard_action.action_id))) || current_action_items.append(MenuItem(_guard_action.label, Call(_guard_action.target, *_guard_args))) || current_action_items.append(MenuItem(_guard_action.label, Jump(_guard_action.target)))"	""
"CityGuardObjectText"	"game\Inn\CityGuard.rpy"	"159"	"21"	""	"MainTxt = _guard_text || CurLocDesc = _guard_text"	""	""
"CityGuardShowPlacat"	"game\Inn\CityGuard.rpy"	"180"	"13"	"call ShowImage(""general"", ""soldierplakat"", ""plakat"" + str(RandVar))"	"$ MainTxt = CityGuardPlacat[RandVar] || $ CurLocDesc = MainTxt"	"$ current_action_items.append(MenuItem(""Посмотреть на другую доску"", Call(""CityGuardShowPlacat""))) || $ current_action_items.append(MenuItem(""Назад"", Call(""CityGuardRestore"")))"	""
"CityGuardRestore"	"game\Inn\CityGuard.rpy"	"193"	"9"	"call ShowImage(""Zimmer"", """", ""Portrait1"") || call ShowImage(""general"", """", ""cityguard"")"	"$ MainTxt = CityGuardSavedText || $ CurLocDesc = MainTxt"	""	""
"AddCleanScreen"	"game\Inn\CleanScreenFlow.rpy"	"21"	"5"	""	""	""	""
"add_clean_screen"	"game\Inn\CleanScreenFlow.rpy"	"26"	"5"	""	""	""	""
"AddCleanScreenButton"	"game\Inn\CleanScreenFlow.rpy"	"31"	"4"	""	""	""	""
"CleanScreenOverflow"	"game\Inn\CleanScreenFlow.rpy"	"35"	"5"	""	""	""	""
"clean_screen_overflow"	"game\Inn\CleanScreenFlow.rpy"	"40"	"3"	""	""	""	""
"CleanSpermRandom"	"game\Inn\CleanSpermRandom.rpy"	"63"	"3"	""	""	""	""
"CockPosition"	"game\Inn\CockPosition.rpy"	"46"	"5"	""	""	""	""
"cock_position"	"game\Inn\CockPosition.rpy"	"51"	"3"	""	""	""	""
"ReadRecipeBook"	"game\Inn\CraftingRecipes.rpy"	"481"	"19"	""	"$ MainTxt = recipe_book_read_text() || $ CurLocDesc = MainTxt || $ MainTxt = recipe_book_page_text(RecipeBookSelectedId)"	""	""
"RecipeBookFindTinyNote"	"game\Inn\CraftingRecipes.rpy"	"500"	"22"	""	"$ MainTxt = ""Вы еще раз просматриваете переплет и края страниц, но ничего нового не находите."" || $ MainTxt = ""Вы осторожно вытаскиваете из сгиба тонкую вкладку. Когда я согрета и пьяна, сможешь читать меня,как открытую книгу и видеть все мои тайные места"""	"$ current_action_items.append(MenuItem(""Вернуться к записям"", Call(""TavernMyRoomTableRead"", RecipeBookSelectedId))) || $ current_action_items.append(MenuItem(""Назад к столу"", Call(""TavernMyRoomTableMenu"")))"	""
"RecipeBookRevealHiddenRecipes"	"game\Inn\CraftingRecipes.rpy"	"522"	"36"	""	"$ MainTxt = ""Пока вы не понимаете, что именно нужно искать на этих страницах."" || $ MainTxt = ""Скрытые строки уже проявлены. Теперь их можно читать как обычные рецепты."" || $ MainTxt = ""Для опыта нужен хотя бы глоток вина из запасов трактира. Без него старые поля остаются пустыми."""	"$ current_action_items.append(MenuItem(""Читать проявленный рецепт"", Call(""TavernMyRoomTableRead"", RecipeBookSelectedId))) || $ current_action_items.append(MenuItem(""Продолжить работу"", Call(""TavernMyRoomTableCraftMenu""))) || $ current_action_items.append(MenuItem(""Вернуться к записям"", Call(""TavernMyRoomTableRead"", RecipeBookSelectedId)))"	""
"RecipeBookCraftItem"	"game\Inn\CraftingRecipes.rpy"	"558"	"19"	""	"$ MainTxt = ""Вы пока не выбрали рецепт."" || $ CurLocDesc = MainTxt || $ MainTxt = str(_craft_result.get(""text"", """") or ""Вы создаете новый предмет по рецепту."") + ""\n\n"" + str(recipe_book_page_text(_recipe_id) or """")"	""	""
"RecipeBookClose"	"game\Inn\CraftingRecipes.rpy"	"577"	"10"	""	""	""	""
"CreateDonationsList"	"game\Inn\CreateDonationsList.rpy"	"1"	"33"	""	""	""	""
"CreateDressListMenu"	"game\Inn\CreateDressListMenu.rpy"	"1"	"4"	""	""	""	""
"MaleDressShop"	"game\Inn\CreateDressListMenu.rpy"	"5"	"1"	""	""	""	""
"male_dress_shop"	"game\Inn\CreateDressListMenu.rpy"	"6"	"25"	""	""	"_md_items.append(MenuItem(""Осмотреть "" + _name, Return(_code_s))) || _md_items.append(MenuItem(""Назад"", Return(""back"")))"	""
"FemaleDressShop"	"game\Inn\CreateDressListMenu.rpy"	"31"	"1"	""	""	""	""
"female_dress_shop"	"game\Inn\CreateDressListMenu.rpy"	"32"	"21"	""	""	"_fd_items.append(MenuItem(""Осмотреть "" + _name, Return(_code_s))) || _fd_items.append(MenuItem(""Назад"", Return(""back"")))"	""
"CreateMandatoryEvents"	"game\Inn\CreateMandatoryEvents.rpy"	"1"	"10"	""	""	""	""
"CreateTavernEvents"	"game\Inn\CreateTavernEvents.rpy"	"1"	"88"	""	""	""	""
"CreateTavernEventsPeriod"	"game\Inn\CreateTavernEventsPeriod.rpy"	"1"	"43"	""	""	""	""
"DailySetstatdefault"	"game\Inn\DailySetstatdefault.rpy"	"1"	"86"	""	""	""	"if CheckDailyEventExists(girl_name, ""MorningSickness"") == 0: || $ DailyEventsList_Add(girl_name, ""TavernKitchen"", 1, ""<"", 1, 8, ""MorningSickness"", ""MorningSickness"") || if CheckDailyEventExists(girl_name, ""GiveBirth"") == 0:"
"day_to_text"	"game\Inn\DayToText.rpy"	"1"	"6"	""	""	""	""
"debug_tavern_events_check"	"game\Inn\DebugTools.rpy"	"403"	"38"	""	""	""	""
"debug_tavern_events_check_strict"	"game\Inn\DebugTools.rpy"	"441"	"19"	""	""	""	""
"debug_tavern_events_build_only"	"game\Inn\DebugTools.rpy"	"460"	"15"	""	""	""	""
"debug_tavern_events_day_queue"	"game\Inn\DebugTools.rpy"	"475"	"22"	""	""	""	""
"debug_tavern_event_live_once"	"game\Inn\DebugTools.rpy"	"497"	"23"	""	""	""	""
"debug_shop_flow_check"	"game\Inn\DebugTools.rpy"	"520"	"9"	""	""	""	""
"debug_tavern_events_dispatch_once"	"game\Inn\DebugTools.rpy"	"529"	"23"	""	""	""	""
"DebugTestRoom"	"game\Inn\DebugTools.rpy"	"552"	"78"	"call ShowImageSeq(""sandra"", ""portraits"", ""portrait"", 4) || call ShowImage(""melissa"", """", ""portrait"")"	"MainTxt = _dbg_desc || CurLocDesc = _dbg_desc"	"menu:"	""
"debug_test_room"	"game\Inn\DebugTools.rpy"	"630"	"4"	""	""	""	""
"debug_tavern_events_snapshot"	"game\Inn\DebugTools.rpy"	"634"	"21"	""	""	""	""
"delete_daily_event"	"game\Inn\DeleteDailyEvent.rpy"	"1"	"5"	""	""	""	"$ DailyEventsList_Delete(girlname, eventtype, location)"
"DeleteDailyEvent"	"game\Inn\DeleteDailyEvent.rpy"	"6"	"3"	""	""	""	""
"DescribeSkillIncrease"	"game\Inn\DescribeSkillIncrease.rpy"	"36"	"9"	""	""	""	""
"DisplayTavernEventShort"	"game\Inn\DisplayTavernEventShort.rpy"	"71"	"38"	""	""	""	""
"DisplayTavernEventsSummary"	"game\Inn\DisplayTavernEventsSummary.rpy"	"5"	"15"	""	""	""	""
"ShowDogCard"	"game\Inn\DogCompanion.rpy"	"329"	"8"	""	""	""	""
"HideDogCard"	"game\Inn\DogCompanion.rpy"	"337"	"10"	""	""	""	""
"IntDogTalk"	"game\Inn\DogCompanion.rpy"	"347"	"16"	""	"$ MainTxt = dog_talk_intro_text(_dog_room) || $ CurLocDesc = MainTxt"	""	""
"IntDogTalkRefresh"	"game\Inn\DogCompanion.rpy"	"363"	"34"	""	""	"$ current_action_items.append(MenuItem(""Осмотреть"", Function(show_dog_card_main_ui_state))) || $ current_action_items.append(MenuItem(""Приучить пса к себе"", Function(main_ui_call_label, ""IntDogTalkApply"", _dog_room, ""tame""))) || $ current_action_items.append(MenuItem(""Поиграть с псом"", Function(main_ui_call_label, ""IntDogTalkApply"", _dog_room, ""play"")))"	""
"IntDogTalkApply"	"game\Inn\DogCompanion.rpy"	"397"	"101"	""	"$ MainTxt = ""Вы осторожно подманиваете пса костью и не делаете резких движений. Он долго принюхивается, берет угощение и, поколебавшись, все-таки остается рядом. Похоже, теперь пес признал в вас хозяина."" || $ MainTxt = ""Без угощения пес пока не решается довериться вам."" || $ CurLocDesc = MainTxt"	""	""
"DogTrainingMenu"	"game\Inn\DogCompanion.rpy"	"498"	"83"	""	""	"menu:"	""
"DogBackyardBuildBooth"	"game\Inn\DogCompanion.rpy"	"581"	"29"	""	"$ MainTxt = ""Во дворе уже стоит собачья будка."" || $ CurLocDesc = MainTxt || $ MainTxt = ""У вас не хватает денег на собачью будку."""	""	""
"HorseTheftEvent"	"game\Inn\DogCompanion.rpy"	"610"	"12"	""	""	""	""
"dress_for_night"	"game\Inn\DressForNight.rpy"	"5"	"23"	""	""	""	""
"DressForNight"	"game\Inn\DressForNight.rpy"	"28"	"3"	""	""	""	""
"DressNoShow"	"game\Inn\DressNoShow.rpy"	"44"	"52"	""	""	"menu:"	"$ DailyEventsList_Add(_dns_girl, ""dressshop"", 0, ""="", 1, 1, ""BuyDressTom"", ""GirlDressBuy"")"
"DressNoShow_End"	"game\Inn\DressNoShow.rpy"	"96"	"5"	""	""	""	""
"DressShop"	"game\Inn\DressShop.rpy"	"119"	"44"	"call ShowImageSeq(""general"", """", ""LocArtisansQuarter"", 4) || call ShowImage("""", """", irma_working_picture_path())"	"$ MainTxt = DressShopRoom.schedule.closed_text || $ CurLocDesc = MainTxt || $ MainTxt = DressShopRoom.descriptions[0].text"	"$ current_action_items = [MenuItem(""Вернуться в квартал ремесленников"", Jump(""ArtisansQuarter""))] || $ current_action_items = [MenuItem(""Вернуться в квартал ремесленников"", Jump(""ArtisansQuarter""))]"	"if renpy.has_label(""CheckDailyEvent""): || call CheckDailyEvent("""", ""BuyDress"")"
"DressShopView"	"game\Inn\DressShop.rpy"	"163"	"6"	""	""	""	""
"DressShopBuildActions"	"game\Inn\DressShop.rpy"	"169"	"22"	""	""	"$ current_action_items.append(MenuItem(""Женские образцы"", [Hide(""dress_shop_male_catalog_overlay""), Call(""DressShopOpenFemaleCatalog"")])) || $ current_action_items.append(MenuItem(""Мужские образцы"", [Hide(""dress_shop_female_catalog_overlay""), Call(""DressShopOpenMaleCatalog"")])) || $ current_action_items.append(MenuItem(""Рабочий стол Ирмы"", [Hide(""dress_shop_male_catalog_overlay""), Hide(""dress_shop_female_catalog_overlay""), Call(""DressShopOpenWorktable"")]))"	""
"DressShopAskReady"	"game\Inn\DressShop.rpy"	"191"	"10"	""	""	""	""
"DressShopOpenFemaleCatalog"	"game\Inn\DressShop.rpy"	"201"	"5"	""	""	""	""
"DressShopOpenMaleCatalog"	"game\Inn\DressShop.rpy"	"206"	"5"	""	""	""	""
"DressShopOpenCatalog"	"game\Inn\DressShop.rpy"	"211"	"23"	"call ShowImage("""", """", irma_working_picture_path())"	"$ MainTxt = DressShopSavedText || $ CurLocDesc = MainTxt"	""	""
"DressShopOpenWorktable"	"game\Inn\DressShop.rpy"	"234"	"25"	"call ShowImage("""", """", irma_working_picture_path())"	"$ MainTxt = str(_worktable.description or """") || $ CurLocDesc = MainTxt"	"current_action_items.append(MenuItem(_room_action.label, Call(""DressShopWorktableText"", _room_action.action_id))) || $ current_action_items.append(MenuItem(""Назад в лавку"", Call(""DressShopRestore"")))"	""
"DressShopWorktableText"	"game\Inn\DressShop.rpy"	"259"	"20"	""	"MainTxt = _worktable_text || CurLocDesc = _worktable_text"	""	""
"DressShopCatalogSelect"	"game\Inn\DressShop.rpy"	"279"	"9"	""	""	""	""
"DressShopCatalogShowSelected"	"game\Inn\DressShop.rpy"	"288"	"4"	""	""	""	""
"DressShopBuyMaleItem"	"game\Inn\DressShop.rpy"	"292"	"21"	""	""	""	""
"DressShopFemaleBuyInfo"	"game\Inn\DressShop.rpy"	"313"	"10"	""	"$ MainTxt = str(FullDressDesc.get(DressShopCatalogDressCode, DressShopCatalogDressCode)) || $ CurLocDesc = MainTxt"	""	""
"DressShopObjectMenu"	"game\Inn\DressShop.rpy"	"323"	"30"	""	"$ MainTxt = _room_object.description || $ CurLocDesc = MainTxt"	"current_action_items.append(MenuItem(_room_action.label, Call(""DressShopObjectText"", object_id, _room_action.action_id))) || current_action_items.append(MenuItem(_room_action.label, Call(_room_action.target, *_room_args))) || current_action_items.append(MenuItem(_room_action.label, Jump(_room_action.target)))"	""
